"id","country","age","gender","ses","religion","married","education","leadership01","leadership02","leadership03","leadership04","leadership05","leadership06"
"GMB53","Gambia",28,"Male","Lower middle","Muslim: Sunni","Married","High school or less",6,6,6,6,7,7
"GMB54","Gambia",28,"Male","Lower middle","Muslim: Sunni","Married","High school or less",6,6,6,6,7,7
"GMB55","Gambia",34,"Male","Lower middle",,"Unmarried","High school or less",5,5,5,6,2,2
"GMB56","Gambia",22,"Male","Middle","Muslim: Sunni","Unmarried","High school or less",7,7,6,6,2,4
"GMB57","Gambia",40,"Male","Upper","Muslim: Sunni","Married","Bachelors",7,6,7,3,7,2
"GMB58","Gambia",54,"Male","Upper middle","Muslim: Sunni","Married","Bachelors",7,3,5,6,6,4
"GMB59","Gambia",53,"Female","Upper middle","Muslim: Sunni","Married","High school or less",7,6,6,7,6,6
"GMB60","Gambia",19,"Male","Middle","Christian: Protestant","Unmarried","High school or less",7,6,7,5,5,4
"GMB61","Gambia",33,"Female","Upper middle","Muslim: Sunni","Married","High school or less",7,6,4,6,6,7
"GMB62","Gambia",60,"Male","Upper","Muslim: Sunni","Married","High school or less",7,6,1,1,5,1
"GMB63","Gambia",38,"Female","Upper middle","Muslim: Sunni","Married","Bachelors",7,4,5,7,7,6
"GMB64","Gambia",57,"Male","Upper","Muslim: Sunni","Married","Other/unknown",7,6,7,5,5,5
"GMB65","Gambia",47,"Male","Middle","Muslim: Sunni","Unmarried","High school or less",6,6,7,2,7,2
"GMB66","Gambia",24,"Male","Lower middle","Muslim: Sunni","Unmarried","Certificate",7,6,4,7,6,4
"GMB67","Gambia",20,"Female","Upper middle","Christian: Catholic","Unmarried","High school or less",7,2,1,1,6,1
"GMB68","Gambia",47,"Male","Middle","Muslim: Sunni","Married","High school or less",7,7,7,7,5,5
"GMB69","Gambia",49,"Female","Middle","Muslim: Sunni","Married","High school or less",7,7,7,7,6,6
"GMB70","Gambia",74,"Male","Lower middle","Muslim: Sunni","Married","Other/unknown",7,7,7,7,5,5
"GMB71","Gambia",29,"Male","Middle","Christian: Catholic","Unmarried","Bachelors",7,6,5,7,7,7
"GMB72","Gambia",40,"Male","Middle","Muslim: Sunni","Married","Bachelors",7,7,7,6,5,3
"GMB73","Gambia",52,"Male","Middle","Muslim: Sunni","Married","Bachelors",7,7,7,7,5,5
"GMB74","Gambia",30,"Male","Middle","Muslim: Sunni","Married","Diploma",6,6,6,2,3,2
"GMB75","Gambia",26,"Female","Lower middle","Muslim: Sunni","Unmarried","High school or less",6,6,6,6,6,6
"GMB76","Gambia",32,"Male","Middle","Muslim: Sunni","Married","Other/unknown",5,5,5,4,4,4
"GMB77","Gambia",27,"Male","Middle","Muslim: Sunni","Married","High school or less",6,6,6,5,5,5
"GMB78","Gambia",26,"Female","Middle","Christian: Catholic","Unmarried","High school or less",7,7,7,5,5,5
"GMB79","Gambia",39,"Male","Upper middle","Muslim: Sunni","Married","Bachelors",6,6,6,5,5,5
"GMB80","Gambia",28,"Female","Middle","Muslim: Sunni","Married","High school or less",5,5,5,5,6,5
"GMB81","Gambia",47,"Male","Middle","Muslim: Sunni","Married","Certificate",6,6,6,4,5,4
"GMB82","Gambia",34,"Male","Upper middle","Christian: Other","Unmarried","Other/unknown",7,7,7,6,7,6
"GMB83","Gambia",21,"Male","Middle","Muslim: Sunni","Unmarried","High school or less",7,7,6,4,4,4
"GMB84","Gambia",26,"Male","Middle","Muslim: Sunni","Unmarried","Certificate",6,6,6,3,3,3
"GMB85","Gambia",36,"Male","Middle","Muslim: Sunni","Married","High school or less",6,5,7,5,2,3
"GMB86","Gambia",42,"Female","Middle","Muslim: Sunni","Married","High school or less",7,7,7,5,5,5
"GMB87","Gambia",34,"Male","Lower middle","Christian: Catholic","Unmarried","Bachelors",7,7,7,7,5,5
"GMB88","Gambia",41,"Male","Middle","Muslim: Sunni","Married","High school or less",7,7,7,7,6,6
"GMB89","Gambia",36,"Male","Middle","Muslim: Sunni","Married","Bachelors",6,7,6,2,6,2
"GMB90","Gambia",44,"Male","Middle","Muslim: Sunni","Married","Bachelors",4,6,5,5,4,4
"GMB91","Gambia",29,"Male","Middle","Muslim: Other","Unmarried","Other/unknown",6,5,7,4,2,2
"GMB92","Gambia",30,"Female","Middle","Muslim: Sunni","Married","Diploma",7,7,5,5,7,4
"GMB93","Gambia",45,"Male","Middle","Muslim: Sunni","Married","High school or less",1,6,7,1,7,4
"GMB94","Gambia",35,"Male","Middle","Muslim: Sunni","Married","High school or less",6,7,7,6,5,2
"GMB95","Gambia",56,"Male","Middle","Muslim: Sunni","Married","High school or less",5,4,6,5,6,6
"GMB96","Gambia",60,"Male","Lower middle","Christian: Catholic","Married","High school or less",7,6,6,6,7,1
"GMB97","Gambia",53,"Male","Lower middle","Muslim: Sunni","Married","High school or less",7,6,4,2,4,2
"GMB98","Gambia",24,"Male","Middle","Muslim: Sunni","Unmarried","High school or less",1,7,6,7,2,2
"GMB99","Gambia",49,"Male","Middle","Christian: Catholic","Married","Bachelors",6,6,7,6,7,7
"GMB100","Gambia",32,"Male","Middle","Muslim: Sunni","Married","Bachelors",1,6,5,2,4,3
"GMB101","Gambia",40,"Male","Middle","Muslim: Sunni","Married","Bachelors",7,7,7,7,6,6
"GMB102","Gambia",50,"Male","Middle","Christian: Other","Married","Diploma",2,5,6,6,4,2
"GMB103","Gambia",,,,,"Other","Other/unknown",6,7,7,6,6,6
"GMB104","Gambia",28,"Female","Lower middle","Muslim: Sunni","Unmarried","High school or less",7,7,7,7,6,6
"GMB105","Gambia",34,"Male","Middle","Muslim: Sunni","Married","Bachelors",1,6,7,2,2,2
"GMB106","Gambia",24,"Male","Lower middle","Muslim: Sunni","Unmarried","High school or less",7,7,6,6,6,7
"GMB107","Gambia",61,"Male","Upper middle","Muslim: Sunni","Married","High school or less",6,6,6,5,5,5
"GMB108","Gambia",44,"Male","Upper middle","Muslim: Sunni","Married","Bachelors",6,6,6,6,6,5
"GMB109","Gambia",37,"Male","Middle","Christian: Catholic","Unmarried","Other/unknown",2,1,2,6,6,6
"GMB110","Gambia",55,"Male","Upper middle","Muslim: Sunni","Married","High school or less",2,6,6,6,6,7
"GMB111","Gambia",90,"Female","Lower middle","Muslim: Sunni","Other","Other/unknown",6,6,6,2,1,7
"GMB112","Gambia",35,"Male","Lower middle","Muslim: Sunni","Unmarried","High school or less",6,6,6,5,6,6
"GMB113","Gambia",55,"Male","Middle","Muslim: Sunni","Married","Other/unknown",6,6,6,5,3,6
"GMB114","Gambia",70,"Male","Lower middle","Muslim: Sunni","Other","Other/unknown",6,6,6,2,6,6
"GMB115","Gambia",,"Male","Middle","Muslim: Sunni","Unmarried","High school or less",2,6,6,6,2,6
"GMB116","Gambia",37,"Male","Upper","Christian: Protestant","Married","High school or less",6,6,6,6,7,7
"GMB117","Gambia",32,"Male","Middle","Muslim: Sunni","Married","Bachelors",7,7,7,5,5,5
"GMB118","Gambia",48,"Male","Middle","Muslim: Sunni","Married","High school or less",6,6,7,6,7,7
"GMB119","Gambia",31,"Male","Middle","Muslim: Sunni","Unmarried","Bachelors",7,6,6,7,7,1
"GMB120","Gambia",56,"Female","Middle","Muslim: Sunni","Married","High school or less",6,6,6,5,5,1
"GMB121","Gambia",34,"Male","Lower middle","Muslim: Sunni","Unmarried","Bachelors",7,7,7,7,7,7
"GMB122","Gambia",41,"Male","Middle","Muslim: Sunni","Married","Bachelors",7,7,7,7,5,5
"GMB123","Gambia",28,"Male","Middle","Christian: Protestant","Married","Diploma",7,5,6,6,6,6
"GMB124","Gambia",50,"Male","Upper","Muslim: Sunni","Married","Diploma",7,7,7,1,1,1
"GMB125","Gambia",45,"Male","Lower middle","Muslim: Sunni","Married","High school or less",7,7,7,7,7,7
"GMB126","Gambia",64,"Male","Middle","Muslim: Sunni","Married","High school or less",7,7,7,5,2,2
"GMB127","Gambia",29,"Male","Middle",,"Married","High school or less",7,7,7,5,6,5
"GMB128","Gambia",37,"Male","Middle","Muslim: Sunni","Married","Diploma",6,6,5,4,5,4
"GMB129","Gambia",23,"Female","Lower middle","Muslim: Sunni","Unmarried","Diploma",5,5,5,4,4,4
"GMB130","Gambia",24,"Male","Middle","Muslim: Sunni","Unmarried","High school or less",6,6,6,5,5,5
"GMB131","Gambia",39,"Male","Middle","Muslim: Sunni","Married","Other/unknown",7,7,7,1,1,1
"GMB132","Gambia",23,"Male","Lower middle","Muslim: Sunni","Unmarried","High school or less",6,4,6,7,6,7
"GMB133","Gambia",32,"Female","Middle","Muslim: Sunni","Other","Other/unknown",1,2,2,2,2,2
"GMB134","Gambia",26,"Female","Middle","Muslim: Sunni","Married","Other/unknown",4,6,5,4,5,1
"GMB135","Gambia",40,"Female","Middle","Muslim: Sunni","Married","Other/unknown",7,,7,7,6,6
"GMB136","Gambia",31,"Male","Middle","Muslim: Sunni","Unmarried","Bachelors",7,7,7,4,7,4
"GMB137","Gambia",70,"Male","Upper middle","Muslim: Sunni","Married","High school or less",4,7,6,5,6,1
"GMB138","Gambia",47,"Female","Middle","Christian: Catholic","Married","Diploma",6,4,5,1,2,2
"GMB139","Gambia",31,"Male","Lower middle","Christian: Other","Unmarried","Bachelors",7,6,6,6,6,6
"GMB140","Gambia",36,"Male","Middle","Muslim: Sunni","Married","Bachelors",1,1,3,1,3,3
"GMB141","Gambia",32,"Female","Upper middle","Muslim: Sunni","Married","Bachelors",1,3,1,1,1,3
"GMB142","Gambia",31,"Male","Lower middle","Christian: Other","Unmarried","Bachelors",7,6,6,6,7,5
"GMB143","Gambia",28,"Male","Lower middle","Muslim: Sunni","Unmarried","Certificate",2,,,4,,2
"GMB144","Gambia",39,"Male","Middle","Muslim: Sunni","Married","Diploma",7,7,7,4,4,4
"GMB145","Gambia",37,"Male",,"Muslim: Sunni","Married","Bachelors",1,3,6,3,6,5
"GMB146","Gambia",42,"Male","Middle","Muslim: Sunni","Married","High school or less",4,2,5,4,5,5
"GMB147","Gambia",37,"Male","Middle","Muslim: Sunni","Married","Bachelors",7,7,6,4,4,4
"GMB148","Gambia",22,"Female","Middle","Muslim: Sunni","Unmarried","Bachelors",6,6,6,7,7,7
"GMB149","Gambia",25,"Female","Middle","Muslim: Sunni","Unmarried","Bachelors",6,7,6,7,7,7
"GMB150","Gambia",36,"Male","Middle","Muslim: Sunni","Married","High school or less",7,7,7,2,2,2
"GMB151","Gambia",21,"Male",,,"Other","Other/unknown",6,6,5,5,5,5
"GMB152","Gambia",46,"Female","Lower middle","Muslim: Sunni","Married","Masters or above",7,5,6,3,6,2
"GMB153","Gambia",49,"Male","Middle","Muslim: Sunni","Unmarried","Diploma",6,6,7,6,7,7
"GMB154","Gambia",41,"Male","Middle","Muslim: Sunni","Married","High school or less",5,5,5,5,1,1
"GMB155","Gambia",41,"Female","Middle","Muslim: Sunni","Married","High school or less",6,5,5,6,1,1
"GMB156","Gambia",39,"Male","Middle","Muslim: Sunni","Married","Bachelors",6,5,5,5,1,4
"GMB157","Gambia",,"Female","Middle","Muslim: Sunni","Unmarried","High school or less",6,6,6,5,4,5
"GMB158","Gambia",20,"Male","Middle","Muslim: Sunni","Unmarried","High school or less",5,4,6,4,4,3
"GMB159","Gambia",24,"Female","Upper middle","Muslim: Sunni","Married","High school or less",7,7,7,1,1,1
"GMB160","Gambia",47,"Male","Middle","Muslim: Sunni","Married","High school or less",6,6,6,6,6,6
"GMB161","Gambia",26,"Male","Upper middle","Muslim: Sunni","Unmarried","Bachelors",7,2,2,2,2,2
"GMB162","Gambia",65,"Male","Upper","Muslim: Sunni","Married","Other/unknown",7,6,7,1,3,1
"GMB163","Gambia",,"Male","Upper middle","Muslim: Sunni","Unmarried","High school or less",7,3,4,2,7,6
"GMB164","Gambia",35,"Female","Upper middle","Muslim: Sunni","Married","No schooling",7,2,4,6,7,7
"GMB165","Gambia",49,"Male","Middle","Muslim: Sunni","Married","High school or less",4,6,2,7,2,6
"GMB166","Gambia",27,"Male","Lower middle","Muslim: Sunni","Other","High school or less",7,5,5,5,5,1
"GMB167","Gambia",34,"Male","Middle","Muslim: Sunni","Married","Diploma",6,6,7,6,7,7
"GMB168","Gambia",48,"Male","Middle","Muslim: Sunni","Married","Diploma",6,6,7,6,7,7
"GMB169","Gambia",69,"Male","Middle","Muslim: Sunni","Married","Bachelors",6,7,6,6,6,6
"GMB170","Gambia",,"Male","Middle","Muslim: Sunni","Married","Bachelors",7,5,5,1,1,1
"GMB171","Gambia",45,"Male","Middle","Muslim: Sunni","Married","High school or less",5,5,5,5,5,5
"GMB172","Gambia",59,"Male","Middle","Christian: Catholic","Married","Bachelors",5,5,5,1,5,1
"GMB173","Gambia",54,"Male","Middle","Muslim: Sunni","Married","High school or less",5,5,5,1,1,1
"GMB174","Gambia",26,"Female","Middle","Muslim: Sunni","Unmarried","Diploma",7,3,5,2,3,4
"GMB175","Gambia",20,"Male","Middle",,"Unmarried","High school or less",6,6,5,7,6,6
"GMB176","Gambia",28,"Male","Upper middle","Muslim: Sunni","Married","High school or less",7,2,6,5,3,3
"GMB177","Gambia",62,"Male","Upper middle","Muslim: Sunni","Married","Masters or above",7,7,6,3,2,4
"GMB178","Gambia",28,"Female","Middle","Muslim: Sunni","Unmarried","High school or less",7,5,6,1,2,2
"GMB179","Gambia",24,"Female","Middle","Muslim: Sunni","Unmarried","Diploma",7,7,6,7,5,2
"GMB180","Gambia",24,"Male","Middle","Muslim: Sunni","Unmarried","Bachelors",6,7,7,7,3,6
"GMB181","Gambia",35,"Female","Middle","Muslim: Sunni","Married","High school or less",7,7,6,6,1,1
"GMB182","Gambia",51,"Male","Lower middle","Muslim: Sunni","Married","Bachelors",6,6,6,,4,7
"GMB183","Gambia",53,"Male","Upper middle","Muslim: Sunni","Married","Certificate",6,2,4,6,7,6
"GMB184","Gambia",18,"Female","Upper","Muslim: Sunni","Unmarried","High school or less",1,7,7,6,5,7
"GMB185","Gambia",21,"Male","Lower middle","Christian: Catholic","Unmarried","High school or less",4,6,7,7,1,2
"GMB186","Gambia",30,"Male","Lower middle","Muslim: Other","Unmarried","Certificate",6,6,6,6,6,6
"GMB187","Gambia",26,,"Middle","Muslim: Sunni","Married","Bachelors",7,7,7,1,2,1
"GMB188","Gambia",30,"Male","Lower middle","Muslim: Other","Unmarried","Bachelors",6,6,6,6,6,6
"GMB189","Gambia",32,"Male","Middle","Muslim: Sunni","Married","Bachelors",2,7,4,6,3,2
"GMB190","Gambia",40,"Male","Middle","Muslim: Sunni","Married","Other/unknown",7,5,5,7,6,5
"GMB191","Gambia",31,"Male","Middle","Muslim: Sunni","Unmarried","Bachelors",7,7,7,6,1,7
"GMB192","Gambia",25,"Male","Lower middle","Muslim: Sunni","Unmarried","Bachelors",7,7,7,7,7,7
"GMB193","Gambia",24,"Male","Middle","Muslim: Sunni","Unmarried","Diploma",7,7,7,2,2,1
"GMB194","Gambia",29,"Male","Middle","Muslim: Sunni","Unmarried","Bachelors",7,6,6,7,5,7
"GMB195","Gambia",24,"Female","Middle","Muslim: Sunni","Unmarried","Diploma",1,6,6,4,6,4
"GMB196","Gambia",49,"Male","Middle","Muslim: Sunni","Married","Bachelors",7,7,7,7,7,7
"GMB197","Gambia",25,"Male","Middle","Muslim: Sunni","Married","Bachelors",7,7,7,7,7,7
"GMB198","Gambia",39,"Male","Middle","Muslim: Sunni","Married","Bachelors",1,6,6,1,2,1
"GMB199","Gambia",28,"Male","Middle","Muslim: Sunni","Unmarried","Bachelors",6,7,7,1,2,2
"GMB200","Gambia",22,"Female",,"Muslim: Sunni","Married","High school or less",2,6,6,7,1,2
"GMB201","Gambia",36,"Male","Upper middle","Muslim: Sunni","Married","High school or less",6,5,6,2,6,2
"GMB202","Gambia",30,"Male","Upper middle","Muslim: Sunni","Unmarried","Certificate",7,7,7,5,6,4
"GMB203","Gambia",45,"Male","Upper middle","Muslim: Sunni","Married","Masters or above",6,7,7,6,5,6
"GMB204","Gambia",43,"Male","Middle","Muslim: Sunni","Married","Bachelors",6,6,6,,6,6
"GMB205","Gambia",61,"Male","Upper middle","Muslim: Sunni","Unmarried","High school or less",6,6,6,2,6,2
"GMB206","Gambia",27,"Male","Lower middle","Muslim: Sunni","Other","High school or less",7,7,7,7,5,5
"GMB207","Gambia",27,"Male","Lower middle","Muslim: Sunni","Married","High school or less",7,7,7,7,7,7
"GMB208","Gambia",30,"Male","Middle","Muslim: Sunni","Married","Other/unknown",7,6,7,4,5,1
"GMB209","Gambia",41,"Male","Upper middle","Muslim: Sunni","Married","Masters or above",6,6,6,7,7,3
"GMB210","Gambia",24,"Female","Middle","Muslim: Sunni","Unmarried","Other/unknown",6,6,6,2,3,4
"GMB211","Gambia",23,"Male","Middle","Muslim: Other","Unmarried","Bachelors",5,7,6,5,7,6
"GMB212","Gambia",29,"Male","Middle","Muslim: Sunni","Married","Certificate",7,7,5,4,6,6
"GMB213","Gambia",26,"Male","Middle","Muslim: Sunni","Unmarried","Certificate",7,7,7,5,2,1
"GMB214","Gambia",27,"Male","Middle","Muslim: Sunni","Unmarried","Other/unknown",6,4,7,4,6,6
"GMB215","Gambia",27,"Male","Middle","Muslim: Sunni","Unmarried","Bachelors",7,6,7,7,6,4
"GMB216","Gambia",27,"Male","Lower middle","Muslim: Sunni","Unmarried","Bachelors",3,3,4,4,6,5
"GMB217","Gambia",50,"Female","Lower middle","Muslim: Sunni","Married","High school or less",6,6,5,4,7,3
"GMB218","Gambia",40,"Male","Lower middle","Muslim: Sunni","Married","Certificate",7,6,5,1,1,1
"GMB219","Gambia",21,"Female","Middle","Muslim: Sunni","Unmarried","High school or less",7,6,7,6,4,4
"GMB220","Gambia",23,"Male","Middle","Muslim: Sunni","Unmarried","Other/unknown",6,6,6,5,7,6
"GMB221","Gambia",21,"Female","Lower middle","Muslim: Sunni","Unmarried","Other/unknown",1,6,5,7,7,7
"GMB222","Gambia",21,"Male","Middle","Muslim: Sunni","Unmarried","High school or less",6,6,5,5,5,5
"GMB223","Gambia",33,"Female","Upper middle","Christian: Protestant","Married","Bachelors",7,5,6,5,7,2
"GMB224","Gambia",47,"Male","Upper middle","Muslim: Sunni","Married","Other/unknown",7,4,5,3,2,4
"GMB225","Gambia",51,"Male","Middle","Muslim: Sunni","Married","Other/unknown",7,6,5,7,6,2
"GMB226","Gambia",31,"Male","Lower middle","Muslim: Sunni","Unmarried","High school or less",7,7,7,2,4,4
"GMB227","Gambia",29,"Male","Lower middle","Muslim: Sunni","Unmarried","High school or less",5,6,5,4,6,5
"GMB228","Gambia",59,"Female","Middle","Muslim: Sunni","Married","Bachelors",6,7,6,7,7,3
"GMB229","Gambia",31,"Male","Lower middle","Muslim: Sunni","Married","High school or less",6,6,6,2,5,2
"GMB230","Gambia",22,"Female","Middle","Christian: Catholic","Unmarried","Bachelors",4,4,6,1,6,2
"PAK1","Pakistan",32,"Male","Middle","Sikh","Married","High school or less",1,6,6,1,6,1
"PAK2","Pakistan",26,"Male","Middle","Sikh","Married","High school or less",6,6,6,2,2,2
"PAK3","Pakistan",20,"Female","Middle","Muslim: Shia","Unmarried","Masters or above",6,4,6,2,2,2
"PAK4","Pakistan",65,"Male","Middle","Muslim: Shia","Married","High school or less",7,5,6,1,2,6
"PAK5","Pakistan",50,"Male","Middle","Sikh","Married","High school or less",7,7,7,5,7,5
"PAK6","Pakistan",19,"Female","Middle","Muslim: Shia","Unmarried","Bachelors",6,3,6,1,1,1
"PAK7","Pakistan",35,"Male","Middle","Muslim: Shia","Married","Masters or above",7,5,6,6,7,5
"PAK8","Pakistan",21,"Female","Upper middle","Muslim: Shia","Unmarried","Bachelors",2,2,2,2,2,2
"PAK9","Pakistan",50,"Male","Middle","Muslim: Sunni","Married","Bachelors",6,5,5,6,5,6
"PAK10","Pakistan",50,"Male","Middle","Muslim: Shia","Married","Masters or above",6,5,5,6,6,2
"PAK11","Pakistan",47,"Female","Middle","Muslim: Shia","Married","Bachelors",7,2,6,6,6,5
"PAK12","Pakistan",45,"Male","Middle","Muslim: Shia","Married","High school or less",7,5,5,2,7,5
"PAK13","Pakistan",45,"Male","Middle","Muslim: Shia","Married","High school or less",7,6,5,7,5,6
"PAK14","Pakistan",38,"Male","Middle","Muslim: Shia","Married","Masters or above",7,6,7,7,5,5
"PAK15","Pakistan",26,"Female","Middle","Hindu","Unmarried","Bachelors",6,6,6,2,2,2
"PAK16","Pakistan",27,"Male","Middle","Hindu","Unmarried","Bachelors",7,7,7,1,1,1
"PAK17","Pakistan",32,"Male","Middle","Christian: Catholic","Married","Masters or above",7,7,7,1,1,1
"PAK18","Pakistan",32,"Male","Middle","Hindu","Unmarried","Masters or above",3,5,7,1,1,1
"PAK19","Pakistan",34,"Male","Middle","Sikh","Married","Masters or above",7,7,5,1,7,6
"PAK20","Pakistan",39,"Female","Middle","Hindu","Married","High school or less",7,7,7,1,1,1
"PAK21","Pakistan",35,"Male","Middle","Sikh","Married","Masters or above",7,7,7,2,1,1
"PAK22","Pakistan",22,"Female","Upper middle","Christian: Protestant","Unmarried","Bachelors",7,5,2,4,4,4
"PAK23","Pakistan",29,"Male","Middle","Christian: Protestant","Unmarried","Masters or above",7,6,7,2,2,2
"PAK24","Pakistan",27,"Male","Middle","Hindu","Unmarried","Masters or above",6,5,5,6,6,2
"PAK25","Pakistan",19,"Female","Middle","Christian: Catholic","Unmarried","Bachelors",7,1,7,2,2,2
"PAK26","Pakistan",19,"Male","Middle","Christian: Catholic","Unmarried","Bachelors",1,1,4,2,1,2
"PAK27","Pakistan",22,"Female","Middle","Muslim: Sunni","Unmarried","Bachelors",5,3,4,1,5,1
"PAK28","Pakistan",34,"Male","Upper middle","Muslim: Sunni","Unmarried","Bachelors",6,6,6,2,5,2
"PAK29","Pakistan",22,"Female","Middle","Muslim: Sunni","Unmarried","Masters or above",7,7,7,1,6,2
"PAK30","Pakistan",45,"Male","Middle","Muslim: Sunni","Married","Bachelors",7,6,7,1,1,1
"PAK31","Pakistan",22,"Male","Upper middle","Muslim: Sunni","Unmarried","Masters or above",4,6,1,2,5,2
"PAK32","Pakistan",40,"Male","Middle","Muslim: Sunni","Married","Masters or above",7,2,6,1,5,6
"PAK33","Pakistan",35,"Male","Middle","Muslim: Sunni","Married","Masters or above",7,7,7,1,1,1
