ID,Country,age,gender,ses,jobnature,religion,married,education,IGF01,IGF02,IGF03,IGI01,IGI02,IGI03,OGF01,OGF02,OGF03,OGI01,OGI02,OGI03,ENDBCL01,ENDBCL02,ENDBCL03,ENDBBL01,ENDBBL02,ENDBBL03,EXPBCL01,EXPBCL02,EXPBCL03,EXPBBL01,EXPBBL02,EXPBBL03,empathic_concern_01,empathic_concern_02,empathic_concern_03,perspective_taking_01,perspective_taking_02,perspective_taking_03,perspective_taking_04,history_discrimination,og_hostility,og_cooperation,fight_outgroup,Imagistic,Event_positive_affect,Event_negative_affect,Event_episodic_recall,Event_shared_perception,Event_event_reflection,Event_transformative_indiv,Event_transformative_group,Freq_positive_contact,Freq_negative_contact,Sprf,Exp_religious_freedom
GMB108,Gambia,44,Male,Upper middle,Government,Muslim: Sunni,Married,Bachelor's Degree,6,6,5,6,6,6,3,2,2,2,6,2,6,6,6,6,6,5,5,7,7,5,5,5,6,6,6,6,6,6,6,6,2,4,3,28,2,6,4,6,2,4,4,5,3,5.5,7
GMB109,Gambia,37,Male,Middle,Government,Christian: Catholic,Unmarried,"",6,6,6,6,7,6,7,6,6,6,6,4,2,1,2,6,6,6,1,5,5,5,5,5,6,6,4,,6,6,6,6,3,4,6,38,2,6,6,6,6,6,6,5,1,5.5,7
GMB11,Gambia,27,Female,Upper middle,Non-Government,Muslim: Sunni,Married,WASSCE,7,7,6,7,7,7,1,1,1,1,1,1,7,7,7,6,6,6,7,7,7,5,5,5,6,7,5,6,6,6,6,3,3,3,3,30,5,5,6,6,2,2.5,3.5,3,3,4.875,7
GMB110,Gambia,55,Male,Upper middle,Government,Muslim: Sunni,Married,Primary Teacher Certificate (PTC),7,6,6,7,7,7,5,1,1,2,1,1,2,6,6,6,6,7,1,7,7,5,4,6,6,7,6,7,6,6,6,7,1.5,3.5,6,36,1,7,4,7,6.5,4,6.5,4,5,5.5,7
GMB111,Gambia,90,Female,Lower middle,Self-employed,Muslim: Sunni,Other,"",7,6,5,1,7,6,2,1,1,2,1,1,6,6,6,2,1,7,6,6,6,1,5,1,7,2,6,7,5,6,4,7,2,4,3,27,1,7,4.5,6,1.5,3.5,3.5,3,4,4.75,7
GMB112,Gambia,35,Male,Lower middle,Non-Government/Self-employed,Muslim: Sunni,Unmarried,Senior Secondary School,7,7,7,6,7,7,4,2,2,2,4,1,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,7,5,6,6,6,2.5,4,6,28.5,2,6,6,5.5,2,2,5,4,4,4.625,6.33333333333333
GMB113,Gambia,55,Male,Middle,Self-employed,Muslim: Sunni,Married,"",6,6,6,6,6,6,6,,6,2,2,5,6,6,6,5,3,6,1,5,5,5,5,5,6,6,6,6,6,6,6,6,2,4,2,37.5,1,6,6,6,6,6,6.5,5,3,5.375,6.66666666666667
GMB114,Gambia,70,Male,Lower middle,Self-employed,Muslim: Sunni,Other,"",6,6,5,6,7,7,7,2,2,2,5,4,6,6,6,2,6,6,5,5,5,5,5,5,6,6,6,6,6,6,6,6,3.5,4,4,30.5,2,6,5,6,3,3,5.5,,3,5.75,6.33333333333333
GMB115,Gambia,,Male,Middle,Non-Government/Self-employed,Muslim: Sunni,Unmarried,Primary Teacher Certificate (PTC),7,6,7,6,6,7,5,2,2,2,5,1,2,6,6,6,2,6,5,5,5,6,6,6,7,7,6,7,6,6,6,7,3.5,4,4,31.5,2,6,6.5,6.5,3.5,3.5,3.5,5,3,5.75,6.5
GMB116,Gambia,37,Male,Upper,Non-Government/Self-employed,Christian: Protestant,Married,Senior Secondary School,7,7,7,6,7,7,7,6,2,6,6,5,6,6,6,6,7,7,7,4,7,7,6,7,7,7,7,7,7,7,7,7,5,4,1,37,2,7,6.5,7,3.5,4.5,6.5,6,2,5.5,6.33333333333333
GMB117,Gambia,32,Male,Middle,Government,Muslim: Sunni,Married,Bachelor's Degree in Political Science,6,4,4,6,6,6,2,2,2,2,2,2,7,7,7,5,5,5,7,7,7,4,4,4,5,5,6,5,5,5,4,5,4,5,4,29,4,5,5,5,2.5,3.5,4,4,4,5.125,6.33333333333333
GMB118,Gambia,48,Male,Middle,Self-employed,Muslim: Sunni,Married,High School,6,7,2,6,6,6,6,6,6,6,5,5,6,6,7,6,7,7,7,6,5,6,6,6,6,6,5,6,6,6,6,6,2,4,2,33,6,7,3.5,6,4,4.5,2,7,7,5.25,5.66666666666667
GMB119,Gambia,31,Male,Middle,Government,Muslim: Sunni,Unmarried,University Degree,7,7,7,7,7,,3,5,5,5,5,5,7,6,6,7,7,1,7,4,4,4,1,1,7,7,7,7,7,7,5,4,4.5,3,4,31.5,7,1,5.5,4,4,4,6,4,4,6.125,7
GMB12,Gambia,18,Female,"","",Muslim: Sunni,Other,Senior Secondary,7,7,3,7,6,6,2,1,1,2,1,4,6,6,5,5,2,2,4,6,7,1,2,3,7,7,7,1,6,6,5,6,3.5,3.5,5,29,1,7,6,6.5,1.5,3.5,3.5,7,1,5.875,7
GMB120,Gambia,56,Female,Middle,Government,Muslim: Sunni,Married,Tertiary Education,7,7,4,4,4,4,4,4,4,5,5,5,6,6,6,5,5,1,6,6,6,5,5,1,7,7,7,7,7,7,6,5,3,3,4,25.5,1,6,4.5,5,4,1,4,2,3,5.5,7
GMB121,Gambia,34,Male,Lower middle,Self-employed,Muslim: Sunni,Unmarried,BSc (Hons) Management,6,6,6,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,7,5,4.5,2,5,28,1,7,5.5,6,4,1,3.5,4,4,6,7
GMB122,Gambia,41,Male,Middle,Self-employed,Muslim: Sunni,Married,University Degree,,5,5,2,4,4,4,4,4,4,4,4,7,7,7,7,5,5,7,7,7,7,4,4,7,1,7,7,7,7,7,1,2.5,4,4,28.5,1,7,5.5,5,4,1,5,7,7,7,7
GMB123,Gambia,28,Male,Middle,Non-Government/Self-employed,Christian: Protestant,Married,Advance Diploma,6,6,6,6,6,7,2,2,1,1,1,1,7,5,6,6,6,6,4,5,4,5,4,4,5,6,6,6,6,6,5,6,6,1.5,6,30,2,6,6,6,2.5,4,3.5,4,4,4.625,3.66666666666667
GMB124,Gambia,50,Male,Upper,Government,Muslim: Sunni,Married,Diploma,7,7,7,7,7,7,6,4,4,1,5,5,7,7,7,1,1,1,7,7,7,1,1,1,7,7,6,6,5,6,5,7,1,4,5,28,5,3,7,4.5,1,3.5,4,6,2,4.375,6.66666666666667
GMB125,Gambia,45,Male,Lower middle,Self-employed,Muslim: Sunni,Married,High School-Islamic Education,6,6,6,6,6,6,5,5,4,5,5,5,7,7,7,7,7,7,7,7,6,7,6,6,7,1,7,7,7,7,7,6,5,3.5,6,35.5,5,7,6,7,4,2,4.5,4,4,6.125,7
GMB126,Gambia,64,Male,Middle,Non-Government/Self-employed,Muslim: Sunni,Married,Tertiary Education,5,5,4,5,6,6,5,4,4,4,5,6,7,7,7,5,2,2,6,6,6,3,3,3,7,7,7,7,7,7,5,4,4,3,4,34.5,5,6,6,7,5,1,4.5,4,4,7,7
GMB127,Gambia,29,Male,Middle,Non-Government/Self-employed,"",Married,WASSCE,7,7,,7,7,7,1,1,1,1,1,1,7,7,7,5,6,5,7,7,7,4,5,4,7,7,7,7,6,6,6,3,5,3,5,26,3,6,5,5.5,1.5,2,3,3,5,5.875,6.83333333333333
GMB128,Gambia,37,Male,Middle,Government,Muslim: Sunni,Married,Diploma in Management,6,5,4,5,5,5,2,2,2,2,2,2,6,6,5,4,5,4,5,5,5,3,3,3,5,6,5,5,5,6,5,4,,3.5,3,32,6,5,5,5.5,3,3.5,4,3,3,6,6.83333333333333
GMB129,Gambia,23,Female,Lower middle,Self-employed,Muslim: Sunni,Unmarried,Advance Diploma in Management,6,5,4,6,6,6,2,2,2,2,2,2,5,5,5,4,4,4,4,4,4,3,3,3,5,5,6,6,5,5,5,3,3,3.5,3,25.5,3,5,3.5,5,2,2.5,4.5,3,3,5.5,6.83333333333333
GMB13,Gambia,19,Female,Middle,"",Muslim: Sunni,Unmarried,Senior Secondary School,2,6,6,6,7,7,2,2,2,6,2,2,6,7,6,,7,2,7,7,4,7,7,1,7,7,7,7,7,7,1,6,1,1.5,6,40,7,1,6.5,6.5,6.5,6.5,6,7,2,6.25,7
GMB130,Gambia,24,Male,Middle,Self-employed,Muslim: Sunni,Unmarried,WASSCE,6,5,3,5,6,6,2,2,2,2,2,2,6,6,6,5,5,5,4,5,4,4,5,4,6,6,5,7,6,6,6,3,2,4,2,,4,3,3,4,1.5,,3,2,3,6.375,7
GMB131,Gambia,39,Male,Middle,Self-employed,Muslim: Sunni,Married,"",7,7,7,7,7,7,5,1,1,1,1,1,7,7,7,1,1,1,3,4,7,6,7,6,7,7,7,7,6,7,7,6,4,4,7,,,7,6.5,7,5,3,3.5,7,1,6.25,6.33333333333333
GMB132,Gambia,23,Male,Lower middle,Self-employed,Muslim: Sunni,Unmarried,Secondary School,6,4,6,4,6,6,2,2,4,2,2,2,6,4,6,7,6,7,6,7,6,7,6,4,6,6,6,6,6,7,6,4,4,3,6,31,2,6,6.5,5,4,4,3.5,4,2,4.5,4.83333333333333
GMB133,Gambia,32,Female,Middle,"",Muslim: Sunni,Other,Hotel School,7,7,2,7,7,7,1,1,1,1,1,1,1,2,2,2,2,2,7,4,4,1,4,1,7,1,7,7,6,5,6,2,4,1,7,37,1,7,7,7,7,4,4,4,4,5.875,7
GMB134,Gambia,26,Female,Middle,Government,Muslim: Sunni,Married,"",4,2,3,5,4,4,4,4,4,5,5,5,4,6,5,4,5,1,4,2,3,2,5,6,7,7,7,5,7,7,7,4,4,3,4,30,2,6,4.5,5,4,2,6.5,4,4,4.625,
GMB135,Gambia,40,Female,Middle,Non-Government/Self-employed,Muslim: Sunni,Married,Chartered Banker,7,7,7,7,7,7,6,4,,5,5,5,7,,7,7,6,6,7,4,7,7,6,6,7,7,7,7,6,6,5,7,2.5,3,2,35.5,6,2,6,4.5,5.5,5.5,6,2,2,6.125,5.5
GMB136,Gambia,31,Male,Middle,Government,Muslim: Sunni,Unmarried,Bachelors in Education,6,7,4,5,6,7,4,2,1,1,1,1,7,7,7,4,7,4,4,3,4,7,4,5,6,7,6,6,6,6,5,6,3,3.5,3,27.5,1,7,5.5,6,1.5,3,3.5,6,6,5.875,5.5
GMB137,Gambia,70,Male,Upper middle,Self-employed,Muslim: Sunni,Married,Secondary  Four,6,6,6,4,5,7,7,6,6,2,5,2,4,7,6,5,6,1,1,3,2,5,6,7,2,5,6,5,7,,7,2,4.5,2,7,28,1,3,5.5,6,5.5,2,5,4,4,4.375,5
GMB138,Gambia,47,Female,Middle,Government,Christian: Catholic,Married,Diploma,7,7,7,7,7,7,4,4,4,4,4,4,6,4,5,1,2,2,6,4,5,3,1,1,6,7,6,6,6,6,6,6,2,3.5,4,37.5,4,4,6,7,6,5.5,5,5,3,6.5,6.83333333333333
GMB139,Gambia,31,Male,Lower middle,Government,Christian: Other,Unmarried,Bachelors Degree,7,7,2,7,7,7,1,1,1,1,2,1,7,6,6,6,6,6,4,4,6,4,7,6,7,7,7,6,6,6,5,5,4.5,3.5,6,23.5,1,6,5.5,4.5,2,1.5,3,4,4,5.875,5
GMB14,Gambia,24,Male,Upper middle,"",Muslim: Sunni,Unmarried,Bachelors (ongoing),7,7,6,7,7,7,4,1,1,1,1,1,7,7,6,2,3,4,7,7,7,2,5,2,7,1,7,7,6,7,7,1,2.5,4,5,31.5,1,7,7,5.5,4.5,3.5,3,7,1,5.875,7
GMB140,Gambia,36,Male,Middle,Non-Government/Self-employed,Muslim: Sunni,Married,College,7,7,7,6,6,6,4,4,3,2,1,2,1,1,3,1,3,3,5,6,4,6,7,5,4,5,2,6,3,6,4,6,3,3.5,2,29.5,7,1,5,5.5,3,4,4,6,3,5.375,4.5
GMB141,Gambia,32,Female,Upper middle,Government,Muslim: Sunni,Married,University,1,1,1,1,1,1,2,2,2,1,1,1,1,3,1,1,1,3,1,1,6,6,1,1,2,7,1,1,2,1,1,1,2,1.5,2,10.5,2,1,2,1.5,1,2,1,5,1,2.375,6.5
GMB142,Gambia,31,Male,Lower middle,Government,Christian: Other,Unmarried,BSc,7,7,4,7,7,7,5,1,1,1,4,2,7,6,6,6,7,5,7,4,4,7,7,4,7,7,7,6,6,7,6,6,3,4,5,27.5,1,6,4.5,6.5,3,3,3.5,6,4,6.125,5
GMB143,Gambia,28,Male,Lower middle,Non-Government/Self-employed,Muslim: Sunni,Unmarried,Certificate,6,,4,4,6,2,6,2,2,4,,,2,,,4,,2,2,3,4,4,5,3,7,7,7,7,7,7,7,1,1,4.5,1,,2,7,,,6,2,2,7,1,6.25,4.5
GMB144,Gambia,39,Male,Middle,Government,Muslim: Sunni,Married,Diplomat,7,7,7,7,7,7,1,1,1,1,1,1,7,7,7,4,4,4,7,7,7,2,2,2,7,7,7,7,7,7,7,5,4,3,7,35.5,1,7,5.5,7,7,4,4,4,2,6.5,6
GMB145,Gambia,37,Male,"",Government,Muslim: Sunni,Married,College,7,7,6,5,4,5,6,6,5,6,5,1,1,3,6,3,6,5,5,1,6,2,6,1,7,2,6,7,6,6,2,6,4,4,3,25.5,3,7,3,6.5,3,1.5,1.5,4,4,,4
GMB146,Gambia,42,Male,Middle,Non-Government/Self-employed,Muslim: Sunni,Married,Secondary level,6,6,6,6,6,4,6,5,,5,,2,4,2,5,4,5,5,6,3,6,3,5,4,6,6,6,6,6,6,1,6,4,4,4,25.5,2,6,3.5,6,4,2,2,4,4,4.75,4.5
GMB147,Gambia,37,Male,Middle,Self-employed,Muslim: Sunni,Married,BSc,7,7,7,6,7,7,6,2,3,2,5,2,7,7,6,4,4,4,6,5,4,4,5,3,7,4,6,6,6,7,6,6,4,4,2,24.5,1,6,6.5,4.5,1,2,3.5,4,4,5.25,7
GMB148,Gambia,22,Female,Middle,"",Muslim: Sunni,Unmarried,University of the Gambia,7,7,4,6,6,6,4,4,1,1,5,4,6,6,6,7,7,7,5,5,4,5,5,4,6,6,7,6,6,6,4,6,1,3.5,1,26,1,7,5.5,5.5,3,3,1,3,4,6.5,5.66666666666667
GMB149,Gambia,25,Female,Middle,"",Muslim: Sunni,Unmarried,University,7,7,4,1,6,7,3,1,1,1,1,1,6,7,6,7,7,7,5,4,6,6,5,3,6,6,6,2,6,7,5,2,1.5,2,6,,1,7,,7,2.5,1,4.5,6,2,6.625,7
GMB15,Gambia,23,Male,Lower middle,"",Muslim: Sunni,Unmarried,Certificate in International Relation,4,6,6,4,5,6,2,1,1,4,2,2,7,6,7,2,4,2,7,3,4,2,2,1,2,6,7,7,6,6,5,4,1.5,4,4,34.5,6,2,6,4,5.5,5.5,5.5,7,4,5.625,6.5
GMB150,Gambia,36,Male,Middle,Self-employed,Muslim: Sunni,Married,Diploma 2 Business Administration,7,7,6,6,6,6,6,5,5,6,6,,7,7,7,2,2,2,4,4,4,4,4,4,7,7,7,7,7,7,5,6,2,4.5,6,34.5,2,6,6,6,3.5,5,6,6,2,5.25,5.33333333333333
GMB151,Gambia,21,Male,"","","",Other,"",5,5,5,6,7,7,2,2,2,2,3,3,6,6,5,5,5,5,4,3,5,6,6,4,6,6,7,5,6,5,2,5,5,,4,38,6,5,4.5,5.5,6,5.5,5.5,3,3,5.375,5
GMB152,Gambia,46,Female,Lower middle,Government,Muslim: Sunni,Married,Masters in Sociology,7,6,6,7,6,6,1,1,1,2,3,1,7,5,6,3,6,2,6,5,6,4,7,3,7,1,6,4,5,3,2,4,4.5,2,4,30,1,7,5.5,5,4.5,3.5,3.5,6,2,5.75,6.83333333333333
GMB153,Gambia,49,Male,Middle,Government,Muslim: Sunni,Unmarried,Post Graduate Diploma,6,7,2,6,6,6,6,6,6,6,5,5,6,6,7,6,7,7,7,6,5,6,6,6,6,6,5,6,6,6,6,6,2,4,2,35,6,7,3.5,6,4,4.5,4,7,7,5.25,5.66666666666667
GMB154,Gambia,41,Male,Middle,Non-Government/Self-employed,Muslim: Sunni,Married,Tertiary Education,6,5,5,6,6,6,5,5,5,5,5,5,5,5,5,5,1,1,5,6,6,6,2,1,7,7,7,7,7,7,7,4,4,2.5,4,19,1,1,4,4.5,4.5,1,3,4,5,4.75,7
GMB155,Gambia,41,Female,Middle,Government,Muslim: Sunni,Married,Tertiary,3,1,1,5,5,5,5,1,1,1,1,1,6,5,5,6,1,1,2,3,6,4,2,2,7,7,7,7,7,7,7,5,5,3,5,,6,5,,3,5.5,7,6,5,6,4.125,5.5
GMB156,Gambia,39,Male,Middle,Self-employed,Muslim: Sunni,Married,University Degree,5,5,3,5,5,1,4,4,5,4,4,4,6,5,5,5,1,4,4,2,4,4,4,4,7,7,7,7,7,7,5,5,5,1.5,4,18.5,1,1,2,4,4.5,1,5,4,4,5.5,7
GMB157,Gambia,,Female,Middle,"",Muslim: Sunni,Unmarried,High School Certificate,6,5,4,5,4,6,2,1,2,5,2,2,6,6,6,5,4,5,5,6,7,1,3,2,6,7,6,6,6,6,6,2,2,1.5,2,25.5,1,7,5,6,2,2,2.5,4,3,5.875,5.83333333333333
GMB158,Gambia,20,Male,Middle,Self-employed,Muslim: Sunni,Unmarried,High School Certificate,7,7,6,7,6,7,4,2,2,2,4,3,5,4,6,4,4,3,7,5,6,7,6,3,6,7,7,4,6,7,5,2,1,1.5,1,32.5,4,6,4.5,6,3,5.5,3.5,6,2,6.25,5
GMB159,Gambia,24,Female,Upper middle,Government,Muslim: Sunni,Married,Senior Secondary School,7,7,7,6,5,5,1,1,2,2,1,1,7,7,7,1,1,1,7,6,4,7,7,7,7,6,5,6,7,3,2,1,4,1,7,43,1,7,7,7,7,7,7,3,1,5.875,6.83333333333333
GMB16,Gambia,26,Female,Middle,Self-employed,Christian: Other,Unmarried,Certificate on Animal Health Product,7,6,4,6,6,6,2,2,2,1,1,1,1,2,6,6,6,6,3,1,4,3,4,3,5,6,6,5,5,5,5,4,4,3,4,32,2,2,4,6,6,6,6,3,3,5.375,6
GMB160,Gambia,47,Male,Middle,Government,Muslim: Sunni,Married,WASSCE,6,5,4,6,6,6,2,2,2,3,3,3,6,6,6,6,6,6,5,4,4,4,5,5,5,5,4,5,5,5,5,6,3,4.5,4,31,2,7,5.5,6,5.5,2,3,4,3,6,7
GMB161,Gambia,26,Male,Upper middle,Self-employed,Muslim: Sunni,Unmarried,University,7,6,5,6,7,7,4,4,4,2,2,2,7,2,2,2,2,2,7,4,3,5,2,1,7,2,7,5,7,4,3,6,4.5,4.5,4,31.5,1,7,6,4.5,3.5,6.5,3,5,2,6.125,7
GMB162,Gambia,65,Male,Upper,Self-employed,Muslim: Sunni,Married,Islamic Traditional School,7,7,7,7,6,6,3,2,1,2,3,2,7,6,7,1,3,1,7,6,4,6,7,4,7,7,7,3,6,6,4,7,2,4.5,5,33,1,7,6.5,5.5,5.5,4,3.5,5,3,5.5,6.33333333333333
GMB163,Gambia,,Male,Upper middle,"",Muslim: Sunni,Unmarried,Senior Secondary School,7,7,5,7,7,7,3,3,2,3,3,3,7,3,4,2,7,6,7,5,3,6,7,7,7,2,7,5,7,3,1,1,4.5,4.5,4,23.5,2,7,6.5,3.5,2.5,1,1,6,2,5.75,6.33333333333333
GMB164,Gambia,35,Female,Upper middle,Self-employed,Muslim: Sunni,Married,None,7,7,7,7,6,6,3,2,1,1,4,3,7,2,4,6,7,7,7,4,3,7,7,7,7,3,6,2,6,7,6,4,6.5,3,4,36.5,1,7,7,6.5,4.5,3.5,7,4,5,5.375,6.66666666666667
GMB165,Gambia,49,Male,Middle,Government,Muslim: Sunni,Married,High School,4,3,3,4,5,4,6,5,2,4,3,2,4,6,2,7,2,6,5,6,7,4,7,4,6,7,7,7,7,7,7,7,7,6,4,,6,4,7,4.5,4.5,,4,4,3,3.5,6.5
GMB166,Gambia,27,Male,Lower middle,Self-employed,Muslim: Sunni,Other,Tertiary Education,5,1,1,1,1,1,5,1,1,1,1,1,7,5,5,5,5,1,6,3,2,2,3,3,7,7,7,7,7,7,7,5,5,3.5,5,,,6,7,7,7,7,1,3,2,6.875,7
GMB167,Gambia,34,Male,Middle,Self-employed,Muslim: Sunni,Married,Graduate Diploma,6,,3,6,6,6,6,6,6,6,5,5,6,6,7,6,7,7,7,6,5,6,6,6,6,6,5,6,6,6,6,6,2,4,2,35,6,7,3.5,6,4,4.5,4,7,7,5.25,5.66666666666667
GMB168,Gambia,48,Male,Middle,Government,Muslim: Sunni,Married,Diploma,6,7,2,6,6,6,6,6,6,6,5,5,6,6,7,6,7,7,7,6,5,6,6,6,6,6,5,6,6,6,6,6,2,4,2,36,6,7,4.5,6,4,4.5,4,7,7,5.25,5.66666666666667
GMB169,Gambia,69,Male,Middle,Government,Muslim: Sunni,Married,University Degree,5,2,2,4,5,5,4,2,4,6,6,6,6,7,6,6,6,6,5,4,4,5,5,5,7,1,7,7,7,7,7,6,3,2.5,4,26.5,1,5,4,6.5,5,1,4,4,4,3.75,4.83333333333333
GMB17,Gambia,63,Male,Middle,Non-Government,Muslim: Sunni,Married,Memorized the Quran (Informal Education),7,7,6,7,7,7,1,1,1,1,1,1,5,5,5,4,5,4,4,4,5,3,3,3,5,6,5,6,6,6,6,3,4,2.5,4,30,3,6,6,6,2.5,3,3.5,3,2,5,7
GMB170,Gambia,,Male,Middle,Government,Muslim: Sunni,Married,University Degree,7,7,1,7,6,7,2,4,4,5,5,5,7,5,5,1,1,1,7,5,5,1,1,1,7,1,7,7,7,7,7,4,4,2.5,4,33,1,7,6,6,4,3,6,4,4,4.75,7
GMB171,Gambia,45,Male,Middle,Non-Government/Self-employed,Muslim: Sunni,Married,Tertiary Education,7,7,1,6,6,6,4,7,7,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,7,1,7,7,7,7,,7,6,3,4,26,1,7,4.5,5.5,4,1,3,4,4,5.25,2.66666666666667
GMB172,Gambia,59,Male,Middle,Government,Christian: Catholic,Married,BSC,7,7,4,2,2,7,5,2,2,4,4,4,5,5,5,1,5,1,4,4,4,1,1,1,7,1,7,7,7,7,7,5,5,5,5,29.5,1,7,4,7,4,1,5.5,2,3,7,7
GMB173,Gambia,54,Male,Middle,Government,Muslim: Sunni,Married,Tertiary Education,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,1,1,1,5,2,2,1,2,1,7,1,7,7,7,7,7,5,5,5,5,28.5,5,5,4.5,5,4,1,4,4,4,5,6
GMB174,Gambia,26,Female,Middle,Government,Muslim: Sunni,Unmarried,Advance Diploma in Business Studies,6,6,4,6,6,5,1,1,,2,2,2,7,3,5,2,3,4,3,2,4,5,7,6,7,7,7,6,6,5,4,2,2,3.5,2,27,1,7,5,5,2,3,4,6,3,4.875,5.83333333333333
GMB175,Gambia,20,Male,Middle,Self-employed,"",Unmarried,WASSCE examination certificate,6,7,3,5,6,6,2,1,2,2,1,1,6,6,5,7,6,6,5,5,6,6,7,6,5,6,6,4,5,6,5,2,2.5,4,6,31,6,2,4.5,5,3,4.5,6,3,4,5.25,4.33333333333333
GMB176,Gambia,28,Male,Upper middle,Self-employed,Muslim: Sunni,Married,Secondary School,7,7,6,7,6,5,1,2,2,1,2,2,7,2,6,5,3,3,7,6,5,2,7,3,7,5,5,2,1,6,1,5,6.5,3.5,7,36,1,7,6.5,5,6.5,3.5,6.5,2,6,5.125,6.83333333333333
GMB177,Gambia,62,Male,Upper middle,Government,Muslim: Sunni,Married,Masters in Economics,7,7,6,,6,7,1,1,1,2,2,1,7,7,6,3,2,4,7,7,6,4,3,2,7,6,5,7,7,5,6,4,3,2.5,4,31.5,1,7,6.5,5.5,4.5,3.5,3.5,6,2,5,7
GMB178,Gambia,28,Female,Middle,"",Muslim: Sunni,Unmarried,Certificate Level,6,5,2,6,5,7,2,,1,1,2,2,7,5,6,1,2,2,5,7,4,3,2,1,7,6,6,6,5,7,6,4,5,3,5,,2,6,,5.5,3,4,1.5,4,1,,4.5
GMB179,Gambia,24,Female,Middle,"",Muslim: Sunni,Unmarried,Diploma,7,7,6,6,7,7,2,2,1,1,1,2,7,7,6,7,5,2,7,4,1,1,7,1,7,7,7,7,6,5,7,6,2.5,3.5,7,30.5,1,7,3.5,6,5.5,6.5,1,4,2,5,5.5
